d41d8cd98f00b204e9800998ecf8427e

Rectangle@( 5753.0 , 1103.5 ), width: 11498.0 , height: 97.0

Rectangle@( 53.0 , 528.0 ), width: 98.0 , height: 1054.0

Rectangle@( 11453.5 , 528.0 ), width: 97.0 , height: 1054.0

Rectangle@( 343.5 , 660.0 ), width: 483.0 , height: 98.0

Rectangle@( 5945.0 , 577.5 ), width: 768.0 , height: 191.0

Rectangle@( 7478.5 , 624.5 ), width: 385.0 , height: 97.0

Rectangle@( 8052.5 , 624.5 ), width: 385.0 , height: 97.0

Rectangle@( 1059.0 , 241.0 ), width: 194.0 , height: 480.0

Rectangle@( 3454.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 4124.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 4795.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 5561.5 , 386.0 ), width: 385.0 , height: 190.0

Rectangle@( 6424.5 , 384.5 ), width: 193.0 , height: 193.0

Rectangle@( 6904.5 , 432.5 ), width: 383.0 , height: 97.0

Rectangle@( 8819.5 , 241.0 ), width: 193.0 , height: 480.0

Rectangle@( 963.5 , 145.5 ), width: 385.0 , height: 289.0

Rectangle@( 1825.5 , 145.5 ), width: 193.0 , height: 289.0

Rectangle@( 2975.0 , 145.5 ), width: 194.0 , height: 289.0

Rectangle@( 5370.5 , 195.0 ), width: 385.0 , height: 190.0

Rectangle@( 6041.0 , 145.5 ), width: 194.0 , height: 289.0

Rectangle@( 8723.5 , 145.5 ), width: 385.0 , height: 289.0

Rectangle@( 5802.0 , 49.5 ), width: 11400.0 , height: 97.0

