2285e61a8a4f40a16781c82b015fa7ed

Rectangle@( 5749.0 , 1103.5 ), width: 11498.0 , height: 97.0

Rectangle@( 48.5 , 528.0 ), width: 97.0 , height: 1054.0

Rectangle@( 11449.0 , 528.0 ), width: 98.0 , height: 1054.0

Rectangle@( 11207.5 , 660.0 ), width: 581.0 , height: 98.0

Rectangle@( 3449.5 , 624.5 ), width: 385.0 , height: 97.0

Rectangle@( 4023.5 , 624.5 ), width: 385.0 , height: 97.0

Rectangle@( 5557.0 , 577.5 ), width: 768.0 , height: 191.0

Rectangle@( 2682.5 , 241.0 ), width: 193.0 , height: 480.0

Rectangle@( 4598.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 5077.0 , 384.5 ), width: 192.0 , height: 193.0

Rectangle@( 5940.5 , 386.0 ), width: 385.0 , height: 190.0

Rectangle@( 6706.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 7377.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 8047.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 10443.0 , 241.0 ), width: 194.0 , height: 480.0

Rectangle@( 2875.0 , 145.5 ), width: 192.0 , height: 289.0

Rectangle@( 5461.0 , 145.5 ), width: 194.0 , height: 289.0

Rectangle@( 6131.5 , 195.0 ), width: 385.0 , height: 190.0

Rectangle@( 8527.0 , 145.5 ), width: 194.0 , height: 289.0

Rectangle@( 9676.5 , 145.5 ), width: 193.0 , height: 289.0

Rectangle@( 10635.5 , 145.5 ), width: 191.0 , height: 289.0

Rectangle@( 5797.5 , 49.5 ), width: 11401.0 , height: 97.0

