3386b8a986e5bc35ae1a412fd648ec54

Rectangle@( 5749.0 , 1103.5 ), width: 11498.0 , height: 97.0

Rectangle@( 48.5 , 528.0 ), width: 97.0 , height: 1054.0

Rectangle@( 11449.0 , 528.0 ), width: 98.0 , height: 1054.0

Rectangle@( 11207.5 , 660.0 ), width: 581.0 , height: 98.0

Rectangle@( 3449.5 , 624.5 ), width: 385.0 , height: 97.0

Rectangle@( 4023.5 , 624.5 ), width: 385.0 , height: 97.0

Rectangle@( 5557.0 , 577.5 ), width: 768.0 , height: 191.0

Rectangle@( 2682.5 , 290.5 ), width: 193.0 , height: 383.0

Rectangle@( 10443.0 , 290.5 ), width: 194.0 , height: 383.0

Rectangle@( 4597.5 , 432.5 ), width: 383.0 , height: 97.0

Rectangle@( 5081.0 , 384.5 ), width: 186.0 , height: 193.0

Rectangle@( 5940.5 , 386.0 ), width: 385.0 , height: 190.0

Rectangle@( 6706.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 7377.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 8047.5 , 432.5 ), width: 385.0 , height: 97.0

Rectangle@( 2876.0 , 195.0 ), width: 192.0 , height: 192.0

Rectangle@( 5461.0 , 195.0 ), width: 194.0 , height: 192.0

Rectangle@( 8527.0 , 195.0 ), width: 194.0 , height: 192.0

Rectangle@( 9676.5 , 195.0 ), width: 193.0 , height: 192.0

Rectangle@( 10636.5 , 195.0 ), width: 191.0 , height: 192.0

Rectangle@( 6131.5 , 195.0 ), width: 385.0 , height: 190.0

Rectangle@( 5797.5 , 49.5 ), width: 11401.0 , height: 97.0

